Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Bowl of Guts	Fine	Provisioning	Hearth		4.0			4.0				Murkmire	8.0
Bowl of Worms	Fine	Provisioning	Hearth		4.0			4.0				Murkmire	8.0
Bowl of Worms, Large	Superior	Provisioning	Hearth		7.0			6.0				Murkmire	13.0
Bowl, Serving	Fine	Blacksmithing	Hearth						3.0			Homestead	3.0
Box of Plums	Superior	Provisioning	Hearth	7.0	10.0			7.0				Homestead	24.0
Bread Loaves, Round	Superior	Provisioning	Hearth	7.0	10.0		7.0					Homestead	24.0
Bread, Braided	Superior	Provisioning	Hearth	7.0	10.0		7.0					Homestead	24.0
Bread, Hearty Loaves	Superior	Provisioning	Hearth	7.0	10.0		7.0					Homestead	24.0
Bread, Round	Superior	Provisioning	Hearth	7.0	10.0		7.0					Homestead	24.0
Breton Amphora, Ceramic	Fine	Enchanting	Hearth				6.0		4.0			Homestead	10.0
Breton Amphora, Glazed	Superior	Provisioning	Hearth	5.0	7.0				5.0			Homestead	17.0
Breton Armchair, Padded	Epic	Woodworking	Dining					12.0	8.0	8.0		Homestead	28.0
Breton Armoire, Knotwork	Epic	Woodworking	Suite	8.0				13.0	9.0			Homestead	30.0
Breton Bed, Bunk	Fine	Clothing	Suite					4.0		6.0		Homestead	10.0
Breton Bed, Canopy	Epic	Clothing	Suite					12.0	6.0	14.0		Homestead	32.0
Breton Bed, Four-Poster	Superior	Clothing	Suite					9.0	7.0	13.0		Homestead	29.0
Breton Bed, Full	Superior	Clothing	Suite					9.0	6.0	12.0		Homestead	27.0
Breton Bed, Single	Fine	Clothing	Suite					4.0		7.0		Homestead	11.0
Breton Bench, Knotwork	Superior	Woodworking	Dining	5.0				7.0	5.0			Homestead	17.0
Breton Bench, Plain	Fine	Woodworking	Dining					5.0				Homestead	5.0
Breton Bookcase, Knotwork	Superior	Woodworking	Library	9.0				12.0	6.0			Homestead	27.0
Breton Bookcase, Tall	Fine	Woodworking	Library					7.0				Homestead	7.0
Breton Cabinet, Knotwork	Epic	Woodworking	Hearth	9.0				13.0	8.0			Homestead	30.0
Breton Candelabra, Formal	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Homestead	28.0
Breton Carpet, Bordered	Epic	Clothing	Parlor	9.0			9.0			14.0		Homestead	32.0
Breton Carpet, Dark	Superior	Clothing	Parlor	6.0				5.0		8.0		Homestead	19.0
Breton Carpet, Full	Superior	Clothing	Parlor	6.0			6.0			9.0		Homestead	21.0
Breton Carpet, Green	Fine	Clothing	Parlor	9.0			9.0			14.0		Homestead	32.0
Breton Carpet, Square	Fine	Clothing	Parlor							6.0		Homestead	6.0
Breton Cart, Covered Closed	Epic	Woodworking	Courtyard					12.0	8.0	8.0		Homestead	28.0
Breton Cart, Covered Open	Superior	Woodworking	Courtyard					13.0	8.0	8.0		Homestead	29.0
Breton Cart, Palanquin	Epic	Woodworking	Courtyard					14.0	8.0	10.0		Homestead	32.0
Breton Cart, Wheelbarrow	Fine	Woodworking	Courtyard					7.0	5.0			Homestead	12.0
Breton Chair, Padded	Epic	Woodworking	Dining					12.0	8.0	8.0		Homestead	28.0
Breton Chair, Rocking	Superior	Woodworking	Dining	5.0				7.0	5.0			Homestead	17.0
Breton Chair, Slatted	Fine	Woodworking	Dining					4.0				Homestead	4.0
Breton Chair, Windowed	Fine	Woodworking	Dining					5.0				Homestead	5.0
Breton Chamberstick, Short	Superior	Provisioning	Lighting		8.0		4.0		5.0			Homestead	17.0
Breton Chamberstick, Tall	Superior	Provisioning	Lighting		9.0		5.0		5.0			Homestead	19.0
Breton Chandelier, Wrought Iron	Epic	Blacksmithing	Lighting		10.0		8.0		14.0			Homestead	32.0
Breton Chest of Drawers	Superior	Woodworking	Suite	5.0				9.0	7.0			Homestead	21.0
Breton Chest, Knotwork	Superior	Woodworking	Suite	5.0				8.0	6.0			Homestead	19.0
Breton Coffer, Knotwork	Epic	Woodworking	Suite	7.0				13.0	10.0			Homestead	30.0
Breton Counter, Cabinet	Epic	Woodworking	Dining	8.0				13.0	9.0			Homestead	30.0
Breton Counter, Corner	Epic	Woodworking	Dining	8.0				13.0	9.0			Homestead	30.0
Breton Counter, Long Cabinet	Superior	Woodworking	Dining	5.0				7.0	5.0			Homestead	17.0
Breton Cradle, Infant	Epic	Clothing	Suite					10.0	7.0	13.0		Homestead	30.0
Breton Cupboard, Knotwork	Superior	Woodworking	Hearth	7.0				11.0	8.0			Homestead	26.0
Breton Curio, Knotwork	Epic	Woodworking	Hearth	9.0				13.0	8.0			Homestead	30.0
Breton Curtains, Window	Epic	Clothing	Parlor	8.0			8.0			12.0		Homestead	28.0
Breton Desk	Fine	Woodworking	Library					7.0				Homestead	7.0
Breton Desk, Knotwork	Superior	Woodworking	Library	7.0				11.0	7.0			Homestead	25.0
Breton Desk, Scholar's	Epic	Woodworking	Library	8.0				12.0	8.0			Homestead	28.0
Breton Divider, Curved Knotwork	Epic	Woodworking	Suite	9.0				14.0	9.0			Homestead	32.0
Breton Divider, Folded Knotwork	Epic	Woodworking	Suite	8.0				13.0	9.0			Homestead	30.0
Breton Drapes, Grand	Epic	Clothing	Parlor	8.0			9.0			13.0		Homestead	30.0
Breton Dresser, Knotwork	Epic	Woodworking	Suite	8.0				13.0	9.0			Homestead	30.0
Breton Dresser, Open	Fine	Woodworking	Suite					7.0				Homestead	7.0
Breton Figure, Stone	Epic	Enchanting	Courtyard	8.0			13.0		9.0			Homestead	30.0
Breton Footlocker, Knotwork	Epic	Woodworking	Suite	8.0				12.0	8.0			Homestead	28.0
Breton Hutch, Knotwork	Superior	Woodworking	Hearth	7.0				11.0	7.0			Homestead	25.0
Breton Lamp, Hanging	Epic	Blacksmithing	Lighting	8.0			8.0		12.0			Homestead	28.0
Breton Lamp, Oil	Epic	Blacksmithing	Lighting	8.0			8.0		12.0			Homestead	28.0
Breton Lightpost, Arched	Superior	Blacksmithing	Lighting				6.0	6.0	9.0			Homestead	21.0
Breton Lightpost, Single	Fine	Woodworking	Lighting	4.0				7.0				Homestead	11.0
Breton Medallion, Lion	Epic	Blacksmithing	Gallery	9.0			9.0		14.0			Homestead	32.0
Breton Mirror, Knotwork	Epic	Alchemy	Suite	12.0			7.0	9.0				Homestead	28.0
Breton Nightstand, Knotwork	Epic	Woodworking	Suite	8.0				12.0	8.0			Homestead	28.0
Breton Nightstand, Open	Fine	Woodworking	Suite					6.0				Homestead	6.0
Breton Pew, Knotwork	Superior	Woodworking	Dining	6.0				10.0	7.0			Homestead	23.0
Breton Pew, Windowed	Fine	Woodworking	Dining					6.0				Homestead	6.0
Breton Pitcher, Ceramic	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Breton Pottery, Lid	Superior	Provisioning	Hearth		7.0		5.0		5.0			Homestead	17.0
Breton Rack, Barrel	Fine	Woodworking	Hearth					6.0				Homestead	6.0
Breton Rack, Wine	Superior	Woodworking	Hearth		7.0			11.0	8.0			Homestead	26.0
Breton Rug, Bordered	Epic	Clothing	Parlor	8.0			9.0			13.0		Homestead	30.0
Breton Rug, Starburst	Superior	Clothing	Parlor	6.0			6.0			9.0		Homestead	21.0
Breton Runner, Bordered	Epic	Clothing	Parlor	8.0			8.0			12.0		Homestead	28.0
Breton Sconce, Floor	Epic	Blacksmithing	Lighting	8.0			8.0		12.0			Homestead	28.0
Breton Sconce, Grand	Epic	Blacksmithing	Lighting		8.0				12.0	8.0		Homestead	28.0
Breton Sconce, Sturdy Torch	Fine	Blacksmithing	Lighting	4.0			4.0		6.0			Homestead	14.0
Breton Sconce, Torch	Fine	Blacksmithing	Lighting				3.0		5.0			Homestead	8.0
Breton Sconce, Wall	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Homestead	28.0
Breton Shelf, Barrel Rack	Superior	Blacksmithing	Hearth	6.0				7.0	10.0			Homestead	23.0
Breton Shelf, Long	Fine	Woodworking	Library					4.0				Homestead	4.0
Breton Shelf, Scrolled	Superior	Woodworking	Library	5.0				7.0	5.0			Homestead	17.0
Breton Shelves, Double	Fine	Woodworking	Library					6.0				Homestead	6.0
Breton Sideboard, Knotwork	Epic	Woodworking	Hearth	8.0				13.0	9.0			Homestead	30.0
Breton Stall, Merchant	Fine	Woodworking	Structures					6.0				Homestead	6.0
Breton Stall, Vending	Superior	Woodworking	Structures	5.0				13.0	11.0			Homestead	29.0
Breton Stool, Padded	Epic	Woodworking	Workshop					12.0	8.0	8.0		Homestead	28.0
Breton Stool, Plain	Superior	Woodworking	Workshop	5.0				8.0	6.0			Homestead	19.0
Breton Street Post, Plain	Fine	Woodworking	Courtyard				5.0	7.0				Homestead	12.0
Breton Street Post, Stone	Fine	Woodworking	Courtyard				6.0	7.0				Homestead	13.0
Breton Streetlight, Arched Stone	Superior	Blacksmithing	Lighting				7.0	6.0	10.0			Homestead	23.0
Breton Streetlight, Full	Epic	Blacksmithing	Lighting				9.0	9.0	14.0			Homestead	32.0
Breton Streetlight, Full Stone	Epic	Blacksmithing	Lighting				8.0	9.0	13.0			Homestead	30.0
Breton Streetlight, Paired	Superior	Blacksmithing	Lighting				5.0	8.0	10.0			Homestead	23.0
Breton Streetlight, Paired Stone	Superior	Blacksmithing	Lighting				8.0	8.0	13.0			Homestead	29.0
Breton Table, Dining	Fine	Woodworking	Dining					5.0				Homestead	5.0
Breton Table, Formal	Epic	Woodworking	Dining	8.0				13.0	9.0			Homestead	30.0
Breton Table, Kitchen	Fine	Woodworking	Dining					5.0				Homestead	5.0
Breton Table, Round	Superior	Woodworking	Parlor	7.0				9.0	5.0			Homestead	21.0
Breton Table, Square	Superior	Woodworking	Dining	5.0				8.0	6.0			Homestead	19.0
Breton Tablecloth, Blue	Epic	Clothing	Miscellaneous	8.0			8.0			13.0		Homestead	29.0
Breton Tablecloth, Striped	Epic	Clothing	Miscellaneous	8.0			8.0			12.0		Homestead	28.0
Breton Tapestry, Boughs	Epic	Clothing	Parlor	10.0					8.0	14.0		Homestead	32.0
Breton Tapestry, Vines	Epic	Clothing	Parlor	8.0			9.0			13.0		Homestead	30.0
Breton Throne	Legendary	Woodworking	Gallery				13.0	15.0	9.0	13.0		Homestead	50.0
Breton Trestle, Formal	Epic	Woodworking	Dining	8.0				12.0	8.0			Homestead	28.0
Breton Trestle, Sturdy	Fine	Woodworking	Dining					6.0				Homestead	6.0
Breton Urn Lid, Striated	Epic	Blacksmithing	Undercroft		7.0		8.0		11.0			Homestead	26.0
Breton Urn, Glazed	Superior	Provisioning	Hearth		7.0		5.0		5.0			Homestead	17.0
Breton Urn, Striated	Epic	Enchanting	Hearth	8.0			11.0		7.0			Homestead	26.0
Breton Vase, Ceramic	Fine	Provisioning	Parlor		5.0				4.0			Homestead	9.0
Breton Vase, Delicate	Epic	Enchanting	Parlor	8.0			12.0		8.0			Homestead	28.0
Breton Vase, Glazed	Superior	Provisioning	Parlor	5.0	7.0				5.0			Homestead	17.0
Cabinet, Poisonmaker's	Legendary	Woodworking	Hearth	11.0	11.0		11.0	15.0				Homestead	48.0
Cage, Covered	Epic	Blacksmithing	Undercroft	9.0			9.0		14.0			Homestead	32.0
Cage, Wild Animal	Epic	Blacksmithing	Undercroft				7.0	11.0	14.0			Homestead	32.0
Candle Set, Ritual	Superior	Provisioning	Lighting	8.0	10.0		6.0					Homestead	24.0
Candle, Group	Superior	Provisioning	Lighting	5.0	7.0		5.0					Homestead	17.0
Carrots, Wax	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Cart, Sided	Superior	Woodworking	Courtyard					9.0				Homestead	9.0
Case of Vials	Legendary	Alchemy	Workshop	13.0			13.0	13.0	13.0			Homestead	52.0
Cauldron of Soup	Superior	Blacksmithing	Hearth		8.0				7.0			Homestead	15.0
Cauldron of Stew	Superior	Blacksmithing	Hearth		8.0				7.0			Homestead	15.0
Cauldron, Covered	Superior	Blacksmithing	Hearth		6.0				9.0			Homestead	15.0
Chair, Carved	Superior	Woodworking	Dining				5.0	8.0	5.0			Homestead	18.0
Cheese Wedge	Superior	Provisioning	Hearth	4.0	6.0							Homestead	10.0
Cleaver, Butcher's	Superior	Blacksmithing	Hearth					6.0	8.0			Homestead	14.0
Clockwork Barrel, Sealed	Fine	Blacksmithing	Workshop				3.0		5.0			Morrowind / Clockwork	8.0
Clockwork Barrel, Wide	Fine	Blacksmithing	Workshop				3.0		6.0			Morrowind / Clockwork	9.0
Clockwork Bowl, Large Nutriment Paste	Superior	Provisioning	Hearth		7.0				5.0			Morrowind / Clockwork	12.0
Clockwork Bowl, Nutriment Paste	Fine	Provisioning	Hearth		5.0				3.0			Morrowind / Clockwork	8.0
Clockwork Cabinet, Sequence Plaque	Epic	Blacksmithing	Library	6.0			10.0		12.0			Morrowind / Clockwork	28.0
Clockwork Chair, Practical	Superior	Blacksmithing	Dining				6.0		9.0			Morrowind / Clockwork	15.0
Clockwork Chair, Reinforced	Epic	Blacksmithing	Dining	6.0			10.0		12.0			Morrowind / Clockwork	28.0
Clockwork Charging Station, Animo Core	Epic	Enchanting	Workshop	7.0			9.0		12.0			Morrowind / Clockwork	28.0
Clockwork Charging Station, Factotum	Epic	Enchanting	Workshop	7.0			9.0		12.0			Morrowind / Clockwork	28.0
Clockwork Coffer, Robust	Superior	Blacksmithing	Suite				6.0		9.0			Morrowind / Clockwork	15.0
Clockwork Control Panel, Single	Epic	Enchanting	Workshop	6.0			12.0		10.0			Morrowind / Clockwork	28.0
Clockwork Crate, Large Closed	Fine	Blacksmithing	Workshop				3.0		6.0			Morrowind / Clockwork	9.0
Clockwork Crate, Large Open	Fine	Blacksmithing	Workshop				3.0		5.0			Morrowind / Clockwork	8.0
Clockwork Crate, Square	Fine	Blacksmithing	Workshop				3.0		5.0			Morrowind / Clockwork	8.0
Clockwork Crate, Wide	Fine	Blacksmithing	Workshop				3.0		6.0			Morrowind / Clockwork	9.0
Clockwork Cup, Empty	Fine	Blacksmithing	Hearth						5.0			Morrowind / Clockwork	5.0
Clockwork Cup, Recycled Water	Fine	Provisioning	Hearth		5.0				3.0			Morrowind / Clockwork	8.0
Clockwork Drafting Table, Flat	Superior	Blacksmithing	Library				7.0		9.0			Morrowind / Clockwork	16.0
Clockwork Drafting Table, Raised	Epic	Blacksmithing	Library	6.0			10.0		12.0			Morrowind / Clockwork	28.0
Clockwork Flask Stand, Short	Fine	Blacksmithing	Workshop						5.0			Morrowind / Clockwork	5.0
Clockwork Flask Stand, Tall	Fine	Blacksmithing	Workshop						5.0			Morrowind / Clockwork	5.0
Clockwork Furnace, Socketed	Epic	Blacksmithing	Workshop	6.0			10.0		12.0			Morrowind / Clockwork	28.0
Clockwork Goblet, Empty	Superior	Blacksmithing	Hearth		7.0				8.0			Morrowind / Clockwork	15.0
Clockwork Goblet, Recycled Water	Superior	Provisioning	Hearth		8.0				7.0			Morrowind / Clockwork	15.0
Clockwork Illuminator, Capsule Tower	Epic	Enchanting	Lighting	7.0			13.0		10.0			Morrowind / Clockwork	30.0
Clockwork Illuminator, Compact	Superior	Enchanting	Lighting				10.0		8.0			Morrowind / Clockwork	18.0
Clockwork Illuminator, Compact Stand	Superior	Enchanting	Lighting				10.0		8.0			Morrowind / Clockwork	18.0
Clockwork Illuminator, Personal Desk	Epic	Enchanting	Lighting	6.0			12.0		10.0			Morrowind / Clockwork	28.0
Clockwork Illuminator, Powered Capsule	Epic	Enchanting	Lighting	7.0			13.0		10.0			Morrowind / Clockwork	30.0
Clockwork Illuminator, Solitary Capsule	Superior	Enchanting	Lighting				9.0		7.0			Morrowind / Clockwork	16.0
Clockwork Keg, Sturdy	Fine	Blacksmithing	Hearth				3.0		6.0			Morrowind / Clockwork	9.0
Clockwork Lamppost, Gas	Superior	Alchemy	Lighting	9.0					6.0			Morrowind / Clockwork	15.0
Clockwork Lectern, Empty	Superior	Blacksmithing	Library				7.0		9.0			Morrowind / Clockwork	16.0
Clockwork Meal, Dish	Superior	Provisioning	Hearth		7.0				7.0			Morrowind / Clockwork	14.0
Clockwork Meal, Plate	Superior	Provisioning	Hearth		7.0				7.0			Morrowind / Clockwork	14.0
Clockwork Measuring Cup, Sintered	Fine	Enchanting	Hearth				5.0		3.0			Morrowind / Clockwork	8.0
Clockwork Mortar And Pestle, Sintered	Superior	Enchanting	Workshop				8.0		5.0			Morrowind / Clockwork	13.0
Clockwork Mug, Reinforced	Epic	Blacksmithing	Hearth		8.0		8.0		12.0			Morrowind / Clockwork	28.0
Clockwork Nightstand, Octagonal	Superior	Blacksmithing	Suite				6.0		8.0			Morrowind / Clockwork	14.0
Clockwork Paste Dispenser, Empty	Epic	Provisioning	Workshop	7.0	10.0				9.0			Morrowind / Clockwork	26.0
Clockwork Pump, Vertical	Epic	Blacksmithing	Workshop	8.0			8.0		12.0			Morrowind / Clockwork	28.0
Clockwork Scales, Precision Calibrated	Epic	Blacksmithing	Workshop	8.0			9.0		13.0			Morrowind / Clockwork	30.0
Clockwork Sequence Plaque, Single	Fine	Blacksmithing	Library				5.0		6.0			Morrowind / Clockwork	11.0
Clockwork Sequence Plaques, Folded	Superior	Blacksmithing	Library				7.0		9.0			Morrowind / Clockwork	16.0
Clockwork Sequence Plaques, Unfolded	Superior	Blacksmithing	Library				7.0		9.0			Morrowind / Clockwork	16.0
Clockwork Sequence Spool, Single	Superior	Blacksmithing	Library				7.0		9.0			Morrowind / Clockwork	16.0
Clockwork Sequence Spool, Triple	Epic	Blacksmithing	Library	6.0			10.0		12.0			Morrowind / Clockwork	28.0
Clockwork Shelf, Wall	Fine	Blacksmithing	Library						5.0			Morrowind / Clockwork	5.0
Clockwork Somnolostation	Superior	Blacksmithing	Suite				6.0		9.0			Morrowind / Clockwork	15.0
Clockwork Stool, Practical	Fine	Blacksmithing	Workshop						5.0			Morrowind / Clockwork	5.0
Clockwork Surveyor's Tripod, Calibrated	Superior	Blacksmithing	Workshop				7.0		9.0			Morrowind / Clockwork	16.0
Clockwork Switch, Sturdy	Superior	Enchanting	Workshop				9.0		7.0			Morrowind / Clockwork	16.0
Clockwork Table, Beveled	Superior	Blacksmithing	Dining				6.0		8.0			Morrowind / Clockwork	14.0
Clockwork Table, Grand	Epic	Blacksmithing	Dining	6.0			11.0		13.0			Morrowind / Clockwork	30.0
Clockwork Table, Octagonal	Fine	Blacksmithing	Dining						5.0			Morrowind / Clockwork	5.0
Clockwork Vent, Octagonal Fan	Superior	Blacksmithing	Workshop	6.0					9.0			Morrowind / Clockwork	15.0
Clockwork Wall Machinery, Arched	Epic	Blacksmithing	Workshop	7.0			9.0		12.0			Morrowind / Clockwork	28.0
Clockwork Wardrobe, Precision Engineered	Superior	Blacksmithing	Suite				7.0		10.0			Morrowind / Clockwork	17.0
Clothier’s Form, Brass	Legendary	Clothing	Workshop				9.0	9.0	13.0	15.0		Dragon Bones	46.0
Coffin, Case	Epic	Woodworking	Undercroft	5.0				9.0	5.0			Homestead	19.0
Coffin, Lid	Epic	Woodworking	Undercroft	5.0				9.0	5.0			Homestead	19.0
Common Barrel, Sealed	Fine	Woodworking	Workshop					5.0				Homestead	5.0
Common Basket, Closed	Fine	Clothing	Hearth							5.0		Homestead	5.0
Common Basket, Lid	Fine	Clothing	Hearth							3.0		Homestead	3.0
Common Basket, Open	Fine	Clothing	Hearth							3.0		Homestead	3.0
Common Basket, Tall	Fine	Clothing	Hearth							6.0		Homestead	6.0
Common Bookrest, Practical	Fine	Enchanting	Library				3.0					Homestead	3.0
Common Bowl of Soup, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Common Bowl of Stew, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Common Bucket, Basic	Fine	Woodworking	Hearth					4.0				Homestead	4.0
Common Bucket, Rope	Fine	Woodworking	Hearth					4.0				Homestead	4.0
Common Cage, Hunting	Fine	Blacksmithing	Workshop					3.0	5.0			Homestead	8.0
Common Candle, Lasting	Fine	Provisioning	Lighting		3.0		2.0					Homestead	5.0
Common Candle, Set	Fine	Provisioning	Lighting		4.0							Homestead	4.0
Common Candles, Pair	Fine	Provisioning	Lighting		3.0							Homestead	3.0
Common Cargo, Covered	Fine	Woodworking	Workshop					5.0				Homestead	5.0
Common Cargo, Reinforced	Fine	Woodworking	Workshop					5.0	3.0			Homestead	8.0
Common Cargo, Sealed	Fine	Woodworking	Workshop					5.0	3.0			Homestead	8.0
Common Cleaver, Cooking	Fine	Blacksmithing	Hearth						3.0			Homestead	3.0
Common Counter, Island Stall	Fine	Woodworking	Dining					7.0				Homestead	7.0
Common Crate, Sealed	Fine	Woodworking	Workshop					6.0				Homestead	6.0
Common Inkwell, Practical	Fine	Blacksmithing	Library						3.0			Homestead	3.0
Common Lantern, Hanging	Fine	Blacksmithing	Lighting				2.0		3.0			Homestead	5.0
Common Lantern, Stationary	Fine	Blacksmithing	Lighting						3.0			Homestead	3.0
Common Pack, Backpack	Fine	Clothing	Hearth							3.0		Homestead	3.0
Common Pack, Satchel	Fine	Clothing	Hearth							3.0		Homestead	3.0
Common Plate, Setting	Fine	Blacksmithing	Hearth						3.0			Homestead	3.0
Common Plate, Simple	Fine	Blacksmithing	Hearth						3.0			Homestead	3.0
Common Platter, Serving	Fine	Blacksmithing	Hearth						4.0			Homestead	4.0
Common Post, Flag Pole	Fine	Blacksmithing	Courtyard						4.0			Homestead	4.0
Common Post, Sign Holder	Fine	Blacksmithing	Courtyard						5.0			Homestead	5.0
Common Pot, Cooking	Fine	Blacksmithing	Hearth		3.0				3.0			Homestead	6.0
Common Quill, Feather	Fine	Alchemy	Library	5.0	3.0							Homestead	8.0
Common Skillet, Practical	Fine	Blacksmithing	Hearth						3.0			Homestead	3.0
Common Table, Slanted	Fine	Woodworking	Dining					2.0				Homestead	2.0
Common Trap, Hunting	Fine	Blacksmithing	Workshop					3.0	5.0			Homestead	8.0
Common Trough	Fine	Woodworking	Workshop					3.0				Homestead	3.0
Common Washtub, Empty	Fine	Woodworking	Hearth					4.0				Homestead	4.0
Common Wheelbarrow, Barrel	Fine	Woodworking	Workshop					7.0				Homestead	7.0
Common Wheelbarrow, Flat	Fine	Woodworking	Courtyard					6.0				Homestead	6.0
Common Wheelbarrow, Sided	Fine	Woodworking	Courtyard					7.0				Homestead	7.0
Cured Meat	Superior	Provisioning	Hearth		10.0							Homestead	10.0
Cured Meat Chunk	Superior	Provisioning	Hearth		10.0							Homestead	10.0
Cured Meat Chunks	Superior	Provisioning	Hearth		10.0							Homestead	10.0
Cured Meat Hock	Superior	Provisioning	Hearth		10.0							Homestead	10.0
Cured Meat Pile	Superior	Provisioning	Hearth		10.0							Homestead	10.0
Cured Meat Shank	Superior	Provisioning	Hearth	7.0	9.0		6.0					Homestead	22.0
Cured Meats	Superior	Provisioning	Hearth		10.0							Homestead	10.0
Daedric Base, Ashen	Epic	Enchanting	Structures	8.0			12.0		8.0			Morrowind / Clockwork	28.0
Daedric Bench, Ashen	Superior	Blacksmithing	Dining					6.0	9.0	6.0		Morrowind / Clockwork	21.0
Daedric Brazier, Coldharbour	Superior	Blacksmithing	Lighting				7.0		9.0			Morrowind / Clockwork	16.0
Daedric Brazier, Standing	Epic	Alchemy	Lighting	12.0			9.0		7.0			Morrowind / Clockwork	28.0
Daedric Brazier, Table	Epic	Alchemy	Lighting	11.0			7.0		8.0			Morrowind / Clockwork	26.0
Daedric Cage, Hanging	Epic	Blacksmithing	Undercroft	8.0			8.0		12.0			Morrowind / Clockwork	28.0
Daedric Candles, Group	Epic	Provisioning	Lighting	8.0	10.0		6.0					Morrowind / Clockwork	24.0
Daedric Candles, Ritual Set	Epic	Provisioning	Lighting	6.0	10.0		8.0					Morrowind / Clockwork	24.0
Daedric Chandelier, Ritual	Epic	Blacksmithing	Lighting	9.0			7.0		12.0			Morrowind / Clockwork	28.0
Daedric Doorway, Spiked	Epic	Enchanting	Structures	7.0			12.0		9.0			Morrowind / Clockwork	28.0
Daedric Fence, Section	Superior	Blacksmithing	Structures				6.0		9.0			Morrowind / Clockwork	15.0
Daedric Pedestal, Ritual	Superior	Blacksmithing	Dining	5.0			7.0		9.0			Morrowind / Clockwork	21.0
Daedric Platform, Ashen	Epic	Enchanting	Structures	8.0			12.0		8.0			Morrowind / Clockwork	28.0
Daedric Urn, Ashen	Epic	Enchanting	Undercroft	7.0			11.0		8.0			Morrowind / Clockwork	26.0
